"station_name","sampling_date","longhurst_region","latitude","longitude","depth","temperature","salinity","nitrate","oxygen","chlorophyll","total_reads","nb_runs","species","counts","genus","scientific.name"
"129","TARA_045","2010-04-13T06:05","MONS",0.0033,71.6428,5,30.496383,35.091133,2.575786,185.243833,0.026898,391038482,"1","Halioglobuspacificus",15249.6247770864,"Halioglobus","Halioglobus pacificus"
"130","TARA_045","2010-04-13T06:05","MONS",0.0033,71.6428,5,30.496383,35.091133,2.575786,185.243833,0.026898,391038482,"1","Halioglobussediminis",7121.43382490155,"Halioglobus","Halioglobus sediminis"
"131","TARA_045","2010-04-13T06:05","MONS",0.0033,71.6428,5,30.496383,35.091133,2.575786,185.243833,0.026898,391038482,"1","Kineobactrumsalinum",5422.75998104892,"Kineobactrum","Kineobactrum salinum"
"132","TARA_045","2010-04-13T06:05","MONS",0.0033,71.6428,5,30.496383,35.091133,2.575786,185.243833,0.026898,391038482,"1","Kineobactrumsediminis",6189.72586528842,"Kineobactrum","Kineobactrum sediminis"
"133","TARA_045","2010-04-13T06:05","MONS",0.0033,71.6428,5,30.496383,35.091133,2.575786,185.243833,0.026898,391038482,"1","Luminiphilussyltensis",7190.99159005931,"Luminiphilu","Luminiphilus syltensis"
"134","TARA_045","2010-04-13T06:05","MONS",0.0033,71.6428,5,30.496383,35.091133,2.575786,185.243833,0.026898,391038482,"1","Parahalieaaestuarii",3709.44239716309,"Parahaliea","Parahaliea aestuarii"
"135","TARA_045","2010-04-13T06:05","MONS",0.0033,71.6428,5,30.496383,35.091133,2.575786,185.243833,0.026898,391038482,"1","Parahalieamediterranea",6153.11651520539,"Parahaliea","Parahaliea mediterranea"
"136","TARA_048","2010-04-19T10:59","MONS",-9.3921,66.4228,5,29.818233,34.1689,-2.201764,187.2575,0,499292418,"1","Chromatocurvushalotolerans",6820.4722571492,"Chromatocurvus","Chromatocurvus halotolerans"
"137","TARA_048","2010-04-19T10:59","MONS",-9.3921,66.4228,5,29.818233,34.1689,-2.201764,187.2575,0,499292418,"1","Congregibacterlitoralis",8729.88276876149,"Congregibacter","Congregibacter litoralis"
"138","TARA_048","2010-04-19T10:59","MONS",-9.3921,66.4228,5,29.818233,34.1689,-2.201764,187.2575,0,499292418,"1","Halieaalexandrii",4322.31343277356,"Haliea","Haliea alexandrii"
"139","TARA_048","2010-04-19T10:59","MONS",-9.3921,66.4228,5,29.818233,34.1689,-2.201764,187.2575,0,499292418,"1","Haliearubra",9241.41818804768,"Haliea","Haliea rubra"
"140","TARA_048","2010-04-19T10:59","MONS",-9.3921,66.4228,5,29.818233,34.1689,-2.201764,187.2575,0,499292418,"1","Halieasalexigens",9189.13862475585,"Haliea","Haliea salexigens"
"141","TARA_048","2010-04-19T10:59","MONS",-9.3921,66.4228,5,29.818233,34.1689,-2.201764,187.2575,0,499292418,"1","Halioglobusjaponicus",5490.15844661562,"Halioglobus","Halioglobus japonicus"
"142","TARA_048","2010-04-19T10:59","MONS",-9.3921,66.4228,5,29.818233,34.1689,-2.201764,187.2575,0,499292418,"1","Halioglobuslutimaris",5458.79070864052,"Halioglobus","Halioglobus lutimaris"
"143","TARA_048","2010-04-19T10:59","MONS",-9.3921,66.4228,5,29.818233,34.1689,-2.201764,187.2575,0,499292418,"1","Halioglobusmaricola",6119.92610903871,"Halioglobus","Halioglobus maricola"
"144","TARA_048","2010-04-19T10:59","MONS",-9.3921,66.4228,5,29.818233,34.1689,-2.201764,187.2575,0,499292418,"1","Halioglobuspacificus",17229.7354590389,"Halioglobus","Halioglobus pacificus"
"145","TARA_048","2010-04-19T10:59","MONS",-9.3921,66.4228,5,29.818233,34.1689,-2.201764,187.2575,0,499292418,"1","Halioglobussediminis",7521.01840525969,"Halioglobus","Halioglobus sediminis"
"146","TARA_048","2010-04-19T10:59","MONS",-9.3921,66.4228,5,29.818233,34.1689,-2.201764,187.2575,0,499292418,"1","Kineobactrumsalinum",5187.74128049674,"Kineobactrum","Kineobactrum salinum"
"147","TARA_048","2010-04-19T10:59","MONS",-9.3921,66.4228,5,29.818233,34.1689,-2.201764,187.2575,0,499292418,"1","Kineobactrumsediminis",6558.27013971634,"Kineobactrum","Kineobactrum sediminis"
"148","TARA_048","2010-04-19T10:59","MONS",-9.3921,66.4228,5,29.818233,34.1689,-2.201764,187.2575,0,499292418,"1","Luminiphilussyltensis",7224.23134595685,"Luminiphilu","Luminiphilus syltensis"
"149","TARA_048","2010-04-19T10:59","MONS",-9.3921,66.4228,5,29.818233,34.1689,-2.201764,187.2575,0,499292418,"1","Parahalieaaestuarii",3314.52431270187,"Parahaliea","Parahaliea aestuarii"
"150","TARA_048","2010-04-19T10:59","MONS",-9.3921,66.4228,5,29.818233,34.1689,-2.201764,187.2575,0,499292418,"1","Parahalieamediterranea",5806.24872928774,"Parahaliea","Parahaliea mediterranea"
"151","TARA_062","2010-07-03T09:57","EAFR",-22.3368,40.3412,5,25.080167,35.324825,-0.166794,199.895917,0.089746,145714747,"1","Chromatocurvushalotolerans",8392.97680493088,"Chromatocurvus","Chromatocurvus halotolerans"
"152","TARA_062","2010-07-03T09:57","EAFR",-22.3368,40.3412,5,25.080167,35.324825,-0.166794,199.895917,0.089746,145714747,"1","Congregibacterlitoralis",9572.19671770634,"Congregibacter","Congregibacter litoralis"
"153","TARA_062","2010-07-03T09:57","EAFR",-22.3368,40.3412,5,25.080167,35.324825,-0.166794,199.895917,0.089746,145714747,"1","Halieaalexandrii",4503.38580550743,"Haliea","Haliea alexandrii"
"154","TARA_062","2010-07-03T09:57","EAFR",-22.3368,40.3412,5,25.080167,35.324825,-0.166794,199.895917,0.089746,145714747,"1","Haliearubra",11888.9385265396,"Haliea","Haliea rubra"
"155","TARA_062","2010-07-03T09:57","EAFR",-22.3368,40.3412,5,25.080167,35.324825,-0.166794,199.895917,0.089746,145714747,"1","Halieasalexigens",9206.92209125963,"Haliea","Haliea salexigens"
"156","TARA_062","2010-07-03T09:57","EAFR",-22.3368,40.3412,5,25.080167,35.324825,-0.166794,199.895917,0.089746,145714747,"1","Halioglobusjaponicus",5932.79381858886,"Halioglobus","Halioglobus japonicus"
"157","TARA_062","2010-07-03T09:57","EAFR",-22.3368,40.3412,5,25.080167,35.324825,-0.166794,199.895917,0.089746,145714747,"1","Halioglobuslutimaris",4885.33963864121,"Halioglobus","Halioglobus lutimaris"
"158","TARA_062","2010-07-03T09:57","EAFR",-22.3368,40.3412,5,25.080167,35.324825,-0.166794,199.895917,0.089746,145714747,"1","Halioglobusmaricola",5822.71105445423,"Halioglobus","Halioglobus maricola"
"159","TARA_062","2010-07-03T09:57","EAFR",-22.3368,40.3412,5,25.080167,35.324825,-0.166794,199.895917,0.089746,145714747,"1","Halioglobuspacificus",14659.354757261,"Halioglobus","Halioglobus pacificus"
"160","TARA_062","2010-07-03T09:57","EAFR",-22.3368,40.3412,5,25.080167,35.324825,-0.166794,199.895917,0.089746,145714747,"1","Halioglobussediminis",7105.3420486895,"Halioglobus","Halioglobus sediminis"
"161","TARA_062","2010-07-03T09:57","EAFR",-22.3368,40.3412,5,25.080167,35.324825,-0.166794,199.895917,0.089746,145714747,"1","Kineobactrumsalinum",5657.58690825229,"Kineobactrum","Kineobactrum salinum"
"162","TARA_062","2010-07-03T09:57","EAFR",-22.3368,40.3412,5,25.080167,35.324825,-0.166794,199.895917,0.089746,145714747,"1","Kineobactrumsediminis",6099.5858854595,"Kineobactrum","Kineobactrum sediminis"
"163","TARA_062","2010-07-03T09:57","EAFR",-22.3368,40.3412,5,25.080167,35.324825,-0.166794,199.895917,0.089746,145714747,"1","Luminiphilussyltensis",7220.42857483024,"Luminiphilu","Luminiphilus syltensis"
"164","TARA_062","2010-07-03T09:57","EAFR",-22.3368,40.3412,5,25.080167,35.324825,-0.166794,199.895917,0.089746,145714747,"1","Parahalieaaestuarii",3114.00788847495,"Parahaliea","Parahaliea aestuarii"
"165","TARA_062","2010-07-03T09:57","EAFR",-22.3368,40.3412,5,25.080167,35.324825,-0.166794,199.895917,0.089746,145714747,"1","Parahalieamediterranea",6566.60367269731,"Parahaliea","Parahaliea mediterranea"
"166","TARA_066","2010-07-15T14:47","EAFR",-34.9449,17.9189,5,15.033492,35.323317,2.450991,238.916333,0.250054,481097040,"1","Chromatocurvushalotolerans",8777.003962267,"Chromatocurvus","Chromatocurvus halotolerans"
"167","TARA_066","2010-07-15T14:47","EAFR",-34.9449,17.9189,5,15.033492,35.323317,2.450991,238.916333,0.250054,481097040,"1","Congregibacterlitoralis",9189.42704991002,"Congregibacter","Congregibacter litoralis"
"168","TARA_066","2010-07-15T14:47","EAFR",-34.9449,17.9189,5,15.033492,35.323317,2.450991,238.916333,0.250054,481097040,"1","Halieaalexandrii",4666.78746260136,"Haliea","Haliea alexandrii"
"169","TARA_066","2010-07-15T14:47","EAFR",-34.9449,17.9189,5,15.033492,35.323317,2.450991,238.916333,0.250054,481097040,"1","Haliearubra",7283.47180992868,"Haliea","Haliea rubra"
"170","TARA_066","2010-07-15T14:47","EAFR",-34.9449,17.9189,5,15.033492,35.323317,2.450991,238.916333,0.250054,481097040,"1","Halieasalexigens",7669.86819786608,"Haliea","Haliea salexigens"
"171","TARA_066","2010-07-15T14:47","EAFR",-34.9449,17.9189,5,15.033492,35.323317,2.450991,238.916333,0.250054,481097040,"1","Halioglobusjaponicus",5389.5288928884,"Halioglobus","Halioglobus japonicus"
"172","TARA_066","2010-07-15T14:47","EAFR",-34.9449,17.9189,5,15.033492,35.323317,2.450991,238.916333,0.250054,481097040,"1","Halioglobuslutimaris",5599.74454435693,"Halioglobus","Halioglobus lutimaris"
"173","TARA_066","2010-07-15T14:47","EAFR",-34.9449,17.9189,5,15.033492,35.323317,2.450991,238.916333,0.250054,481097040,"1","Halioglobusmaricola",5888.04029494235,"Halioglobus","Halioglobus maricola"
"174","TARA_066","2010-07-15T14:47","EAFR",-34.9449,17.9189,5,15.033492,35.323317,2.450991,238.916333,0.250054,481097040,"1","Halioglobuspacificus",10650.9263410722,"Halioglobus","Halioglobus pacificus"
"175","TARA_066","2010-07-15T14:47","EAFR",-34.9449,17.9189,5,15.033492,35.323317,2.450991,238.916333,0.250054,481097040,"1","Halioglobussediminis",7547.74291463198,"Halioglobus","Halioglobus sediminis"
"176","TARA_066","2010-07-15T14:47","EAFR",-34.9449,17.9189,5,15.033492,35.323317,2.450991,238.916333,0.250054,481097040,"1","Kineobactrumsalinum",6018.17379347048,"Kineobactrum","Kineobactrum salinum"
"177","TARA_066","2010-07-15T14:47","EAFR",-34.9449,17.9189,5,15.033492,35.323317,2.450991,238.916333,0.250054,481097040,"1","Kineobactrumsediminis",6915.09390640288,"Kineobactrum","Kineobactrum sediminis"
"178","TARA_066","2010-07-15T14:47","EAFR",-34.9449,17.9189,5,15.033492,35.323317,2.450991,238.916333,0.250054,481097040,"1","Luminiphilussyltensis",8086.29539315612,"Luminiphilu","Luminiphilus syltensis"
"179","TARA_066","2010-07-15T14:47","EAFR",-34.9449,17.9189,5,15.033492,35.323317,2.450991,238.916333,0.250054,481097040,"1","Parahalieaaestuarii",2684.75417732665,"Parahaliea","Parahaliea aestuarii"
"180","TARA_066","2010-07-15T14:47","EAFR",-34.9449,17.9189,5,15.033492,35.323317,2.450991,238.916333,0.250054,481097040,"1","Parahalieamediterranea",7001.1822208138,"Parahaliea","Parahaliea mediterranea"
"181","TARA_067","2010-09-07T07:44","BENG",-32.2401,17.7103,5,12.83445,34.845292,0.405607,249.351417,1.551493,157314750,"1","Chromatocurvushalotolerans",6607.53137283664,"Chromatocurvus","Chromatocurvus halotolerans"
"182","TARA_067","2010-09-07T07:44","BENG",-32.2401,17.7103,5,12.83445,34.845292,0.405607,249.351417,1.551493,157314750,"1","Congregibacterlitoralis",10053.3807443353,"Congregibacter","Congregibacter litoralis"
"183","TARA_067","2010-09-07T07:44","BENG",-32.2401,17.7103,5,12.83445,34.845292,0.405607,249.351417,1.551493,157314750,"1","Halieaalexandrii",4920.44761665712,"Haliea","Haliea alexandrii"
"184","TARA_067","2010-09-07T07:44","BENG",-32.2401,17.7103,5,12.83445,34.845292,0.405607,249.351417,1.551493,157314750,"1","Haliearubra",6604.97130643879,"Haliea","Haliea rubra"
"185","TARA_067","2010-09-07T07:44","BENG",-32.2401,17.7103,5,12.83445,34.845292,0.405607,249.351417,1.551493,157314750,"1","Halieasalexigens",9431.28460965911,"Haliea","Haliea salexigens"
"186","TARA_067","2010-09-07T07:44","BENG",-32.2401,17.7103,5,12.83445,34.845292,0.405607,249.351417,1.551493,157314750,"1","Halioglobusjaponicus",5148.29352606528,"Halioglobus","Halioglobus japonicus"
"187","TARA_067","2010-09-07T07:44","BENG",-32.2401,17.7103,5,12.83445,34.845292,0.405607,249.351417,1.551493,157314750,"1","Halioglobuslutimaris",5647.50647364495,"Halioglobus","Halioglobus lutimaris"
"188","TARA_067","2010-09-07T07:44","BENG",-32.2401,17.7103,5,12.83445,34.845292,0.405607,249.351417,1.551493,157314750,"1","Halioglobusmaricola",5839.51145348329,"Halioglobus","Halioglobus maricola"
"189","TARA_067","2010-09-07T07:44","BENG",-32.2401,17.7103,5,12.83445,34.845292,0.405607,249.351417,1.551493,157314750,"1","Halioglobuspacificus",9387.76348089576,"Halioglobus","Halioglobus pacificus"
"190","TARA_067","2010-09-07T07:44","BENG",-32.2401,17.7103,5,12.83445,34.845292,0.405607,249.351417,1.551493,157314750,"1","Halioglobussediminis",7111.864453212,"Halioglobus","Halioglobus sediminis"
"191","TARA_067","2010-09-07T07:44","BENG",-32.2401,17.7103,5,12.83445,34.845292,0.405607,249.351417,1.551493,157314750,"1","Kineobactrumsalinum",6374.56533063279,"Kineobactrum","Kineobactrum salinum"
"192","TARA_067","2010-09-07T07:44","BENG",-32.2401,17.7103,5,12.83445,34.845292,0.405607,249.351417,1.551493,157314750,"1","Kineobactrumsediminis",7867.08404057613,"Kineobactrum","Kineobactrum sediminis"
"193","TARA_067","2010-09-07T07:44","BENG",-32.2401,17.7103,5,12.83445,34.845292,0.405607,249.351417,1.551493,157314750,"1","Luminiphilussyltensis",13007.6973674479,"Luminiphilu","Luminiphilus syltensis"
"194","TARA_067","2010-09-07T07:44","BENG",-32.2401,17.7103,5,12.83445,34.845292,0.405607,249.351417,1.551493,157314750,"1","Parahalieaaestuarii",2767.4317760699,"Parahaliea","Parahaliea aestuarii"
"195","TARA_067","2010-09-07T07:44","BENG",-32.2401,17.7103,5,12.83445,34.845292,0.405607,249.351417,1.551493,157314750,"1","Parahalieamediterranea",5470.86189219368,"Parahaliea","Parahaliea mediterranea"
"196","TARA_070","2010-09-21T08:07","SALT",-20.4091,-3.1759,5,19.776808,36.376225,0.168013,215.650833,0.324315,262754648,"1","Chromatocurvushalotolerans",9174.88364344686,"Chromatocurvus","Chromatocurvus halotolerans"
"197","TARA_070","2010-09-21T08:07","SALT",-20.4091,-3.1759,5,19.776808,36.376225,0.168013,215.650833,0.324315,262754648,"1","Congregibacterlitoralis",10836.6546344077,"Congregibacter","Congregibacter litoralis"
"198","TARA_070","2010-09-21T08:07","SALT",-20.4091,-3.1759,5,19.776808,36.376225,0.168013,215.650833,0.324315,262754648,"1","Halieaalexandrii",5258.92783393192,"Haliea","Haliea alexandrii"
"199","TARA_070","2010-09-21T08:07","SALT",-20.4091,-3.1759,5,19.776808,36.376225,0.168013,215.650833,0.324315,262754648,"1","Haliearubra",5637.9722744683,"Haliea","Haliea rubra"
"200","TARA_070","2010-09-21T08:07","SALT",-20.4091,-3.1759,5,19.776808,36.376225,0.168013,215.650833,0.324315,262754648,"1","Halieasalexigens",11913.5424820243,"Haliea","Haliea salexigens"
"201","TARA_070","2010-09-21T08:07","SALT",-20.4091,-3.1759,5,19.776808,36.376225,0.168013,215.650833,0.324315,262754648,"1","Halioglobusjaponicus",7131.55798386663,"Halioglobus","Halioglobus japonicus"
"202","TARA_070","2010-09-21T08:07","SALT",-20.4091,-3.1759,5,19.776808,36.376225,0.168013,215.650833,0.324315,262754648,"1","Halioglobuslutimaris",4463.18553161382,"Halioglobus","Halioglobus lutimaris"
"203","TARA_070","2010-09-21T08:07","SALT",-20.4091,-3.1759,5,19.776808,36.376225,0.168013,215.650833,0.324315,262754648,"1","Halioglobusmaricola",5765.99390670244,"Halioglobus","Halioglobus maricola"
"204","TARA_070","2010-09-21T08:07","SALT",-20.4091,-3.1759,5,19.776808,36.376225,0.168013,215.650833,0.324315,262754648,"1","Halioglobuspacificus",8584.98004393659,"Halioglobus","Halioglobus pacificus"
"205","TARA_070","2010-09-21T08:07","SALT",-20.4091,-3.1759,5,19.776808,36.376225,0.168013,215.650833,0.324315,262754648,"1","Halioglobussediminis",6225.36564589554,"Halioglobus","Halioglobus sediminis"
"206","TARA_070","2010-09-21T08:07","SALT",-20.4091,-3.1759,5,19.776808,36.376225,0.168013,215.650833,0.324315,262754648,"1","Kineobactrumsalinum",8592.51072818566,"Kineobactrum","Kineobactrum salinum"
"207","TARA_070","2010-09-21T08:07","SALT",-20.4091,-3.1759,5,19.776808,36.376225,0.168013,215.650833,0.324315,262754648,"1","Kineobactrumsediminis",5487.35858948696,"Kineobactrum","Kineobactrum sediminis"
"208","TARA_070","2010-09-21T08:07","SALT",-20.4091,-3.1759,5,19.776808,36.376225,0.168013,215.650833,0.324315,262754648,"1","Luminiphilussyltensis",6867.98403514927,"Luminiphilu","Luminiphilus syltensis"
"209","TARA_070","2010-09-21T08:07","SALT",-20.4091,-3.1759,5,19.776808,36.376225,0.168013,215.650833,0.324315,262754648,"1","Parahalieaaestuarii",5045.55844687501,"Parahaliea","Parahaliea aestuarii"
"210","TARA_070","2010-09-21T08:07","SALT",-20.4091,-3.1759,5,19.776808,36.376225,0.168013,215.650833,0.324315,262754648,"1","Parahalieamediterranea",7967.46393551308,"Parahaliea","Parahaliea mediterranea"
"211","TARA_072","2010-10-05T09:23","SALT",-8.7789,-17.9099,5,25.02619,36.42324,0.263475,199.1195,0.050608,420077668,"1","Chromatocurvushalotolerans",7696.57307705052,"Chromatocurvus","Chromatocurvus halotolerans"
"212","TARA_072","2010-10-05T09:23","SALT",-8.7789,-17.9099,5,25.02619,36.42324,0.263475,199.1195,0.050608,420077668,"1","Congregibacterlitoralis",12596.8501271109,"Congregibacter","Congregibacter litoralis"
"213","TARA_072","2010-10-05T09:23","SALT",-8.7789,-17.9099,5,25.02619,36.42324,0.263475,199.1195,0.050608,420077668,"1","Halieaalexandrii",6482.84928356758,"Haliea","Haliea alexandrii"
"214","TARA_072","2010-10-05T09:23","SALT",-8.7789,-17.9099,5,25.02619,36.42324,0.263475,199.1195,0.050608,420077668,"1","Haliearubra",5395.61540014531,"Haliea","Haliea rubra"
"215","TARA_072","2010-10-05T09:23","SALT",-8.7789,-17.9099,5,25.02619,36.42324,0.263475,199.1195,0.050608,420077668,"1","Halieasalexigens",14166.8699267953,"Haliea","Haliea salexigens"
"216","TARA_072","2010-10-05T09:23","SALT",-8.7789,-17.9099,5,25.02619,36.42324,0.263475,199.1195,0.050608,420077668,"1","Halioglobusjaponicus",5801.15556980548,"Halioglobus","Halioglobus japonicus"
"217","TARA_072","2010-10-05T09:23","SALT",-8.7789,-17.9099,5,25.02619,36.42324,0.263475,199.1195,0.050608,420077668,"1","Halioglobuslutimaris",4896.41476273029,"Halioglobus","Halioglobus lutimaris"
"218","TARA_072","2010-10-05T09:23","SALT",-8.7789,-17.9099,5,25.02619,36.42324,0.263475,199.1195,0.050608,420077668,"1","Halioglobusmaricola",6444.22641026661,"Halioglobus","Halioglobus maricola"
"219","TARA_072","2010-10-05T09:23","SALT",-8.7789,-17.9099,5,25.02619,36.42324,0.263475,199.1195,0.050608,420077668,"1","Halioglobuspacificus",7958.24304366458,"Halioglobus","Halioglobus pacificus"
"220","TARA_072","2010-10-05T09:23","SALT",-8.7789,-17.9099,5,25.02619,36.42324,0.263475,199.1195,0.050608,420077668,"1","Halioglobussediminis",6168.07286616469,"Halioglobus","Halioglobus sediminis"
"221","TARA_072","2010-10-05T09:23","SALT",-8.7789,-17.9099,5,25.02619,36.42324,0.263475,199.1195,0.050608,420077668,"1","Kineobactrumsalinum",5728.73768236617,"Kineobactrum","Kineobactrum salinum"
"222","TARA_072","2010-10-05T09:23","SALT",-8.7789,-17.9099,5,25.02619,36.42324,0.263475,199.1195,0.050608,420077668,"1","Kineobactrumsediminis",6273.32019590982,"Kineobactrum","Kineobactrum sediminis"
"223","TARA_072","2010-10-05T09:23","SALT",-8.7789,-17.9099,5,25.02619,36.42324,0.263475,199.1195,0.050608,420077668,"1","Luminiphilussyltensis",6349.60037067924,"Luminiphilu","Luminiphilus syltensis"
"224","TARA_072","2010-10-05T09:23","SALT",-8.7789,-17.9099,5,25.02619,36.42324,0.263475,199.1195,0.050608,420077668,"1","Parahalieaaestuarii",5458.37756925939,"Parahaliea","Parahaliea aestuarii"
"225","TARA_072","2010-10-05T09:23","SALT",-8.7789,-17.9099,5,25.02619,36.42324,0.263475,199.1195,0.050608,420077668,"1","Parahalieamediterranea",7955.34632816701,"Parahaliea","Parahaliea mediterranea"
"226","TARA_076","2010-10-16T12:37","SALT",-20.9354,-35.1803,5,23.349542,37.101367,0.030608,206.194333,0.033622,461725288,"1","Chromatocurvushalotolerans",12164.241499494,"Chromatocurvus","Chromatocurvus halotolerans"
"227","TARA_076","2010-10-16T12:37","SALT",-20.9354,-35.1803,5,23.349542,37.101367,0.030608,206.194333,0.033622,461725288,"1","Congregibacterlitoralis",10053.3807443353,"Congregibacter","Congregibacter litoralis"
